rec-id,given-name,surname,telephone-number,birthday_year
rec-019-org,Wioletta,Wasilewska,797866912,03/11/2014
rec-020-dup-0,Wirgin'la,Nowakowska,,27/01/1977
rec-020-dup-1,Wirglnia,Nowakowslca,,27/01/1977
rec-020-org,Wirginia,Nowakowska,788528922,27/01/1977
rec-021-dup-0,Julja,Rótkowska,514225358,09/02/2040
rec-021-dup-1,yJulia,Rutkows1<a,514225358,09/02/2040
rec-021-dup-2,Jul'la,Rutkowska,,09/02/2040
rec-021-org,Julia,Rutkowska,514225358,09/02/2004
rec-022-dup-0,Niria,Rótkowska,,31/10/1988
rec-022-org,Nina,Rutkowska,724249818,31/10/1988
rec-023-org,Wiera,Zakrzewska,519959001,25/11/1941
rec-024-org,Scholastyka,Jankowska,783969078,16/05/1967
rec-025-dup-0,Edvta,Kaźmierczak,,11/04/1908
rec-025-org,Edyta,Kaźmierczak,664710276,11/04/1980
rec-026-org,Izabella,Piotrowska,605562588,15/04/1950
rec-027-dup-0,Pelaiga,Zakrzew5ka,693210469,27/03/1967
rec-027-dup-1,Pelaga,Zakrzewska,,27/03/1967
rec-027-org,Pelagia,Zakrzewska,693210469,27/03/1976
rec-028-org,Gabriela,Kubicka,795327877,01/08/2003
rec-029-org,Ewelina,Wilk,727339500,29/10/1966
rec-030-org,Iwonna,Szymańska,694801624,12/07/1993
rec-031-org,Beata,Zakrzewska,459835841,25/08/1974
rec-032-dup-0,Tamar,Bąk,,25/06/1948
rec-032-org,Tamara,Bąk,739121655,25/06/1984
rec-033-org,Adolfina,Kucharska,738680002,17/08/1992
rec-034-dup-0,Bernarclyna,Czalka,738259526,27/12/2081
rec-034-dup-1,Bernardyna,Czajlca,,27/12/2081
rec-034-org,Bernardyna,Czajka,738259526,27/12/2018
rec-035-dup-0,Erma,Kaźmierczak,,11/06/1989
rec-035-dup-1,Erria,Kaźmierc2ak,608887947,11/06/1989
rec-035-org,Erna,Kaźmierczak,608887947,11/06/1998
rec-036-org,Izydora,Wilczyńska,669409749,02/12/1985
rec-037-dup-0,Zdzisława,Sczepańska,,07/02/2001
rec-037-dup-1,dZdzisława,Szczepańska,,07/02/2001
rec-037-org,Zdzisława,Szczepańska,518962309,07/02/2010
rec-038-dup-0,Katarzyng,Adam5ka,606263689,24/12/2070
rec-038-org,Katarzyna,Adamska,606263689,24/12/2007
rec-039-dup-0,Marcjanria,Domańslca,518385786,15/03/1996
rec-039-dup-1,Marcwanna,Domanska,518385786,15/03/1996
rec-039-dup-2,Marcianna,Domanska,518385786,15/03/1996
rec-039-org,Marcjanna,Domańska,518385786,15/03/1969
rec-040-org,Jagoda,Czajka,725497334,10/04/1984
rec-041-org,Modesta,Wiśniewska,537575844,18/11/1952
rec-042-dup-0,Maria,Urbańslca,,16/12/1998
rec-042-dup-1,Mariay,Urbańska,,16/12/1998
rec-042-dup-2,Mar:a,Urbańska,,16/12/1998
rec-042-org,Maria,Urbańska,602404157,16/12/1989
rec-043-dup-0,Walerityna,Bąk,,22/01/1936
rec-043-dup-1,Walentvna,Bąk,,22/01/1936
rec-043-dup-2,Walentyna,Bąlc,,22/01/1936
rec-043-org,Walentyna,Bąk,724842199,22/01/1963
rec-044-dup-0,Iriiia,Domańska,,01/03/1909
rec-044-dup-1,Irqa,Domańska,,01/03/1909
rec-044-dup-2,Irrna,Domanska,783016571,01/03/1909
rec-044-org,Irma,Domańska,783016571,01/03/1990
rec-045-dup-0,Tqmara,Wasilewska,,21/02/2060
rec-045-dup-1,Tamarqa,Wasilewska,,21/02/2060
rec-045-dup-2,Tanara,Wasielewska,667734540,21/02/2060
rec-045-org,Tamara,Wasilewska,667734540,21/02/2006
rec-046-dup-0,Elizay,Włoderczyk,720262067,31/12/1985
rec-046-dup-1,Eli2a,Włodarczyk,,31/12/1985
rec-046-org,Eliza,Włodarczyk,720262067,31/12/1958
rec-047-dup-0,B1anka,Stępjeńska,454991547,17/09/2071
rec-047-org,Blanka,Stępieńska,454991547,17/09/2017
rec-048-dup-0,Luzia,Wawszyniak,,06/12/1988
rec-048-dup-1,Lujza,Wawrzynlak,,06/12/1988
rec-048-dup-2,Lui2a,Wawszyniak,,06/12/1988
rec-048-org,Luiza,Wawrzyniak,727431527,06/12/1988
rec-049-dup-0,Arieta,Czerwińska,,13/02/1918
rec-049-dup-1,Aneta,Czerwiń5ka,,13/02/1918
rec-049-org,Aneta,Czerwińska,604932966,13/02/1981
rec-050-dup-0,Evva,Wojcichowska,512753046,31/05/1936
rec-050-org,Ewa,Wojciechowska,512753046,31/05/1963
rec-051-dup-0,Nata1ia,Laskowska,,13/03/1997
rec-051-org,Natalia,Laskowska,739045301,13/03/1979
rec-052-org,Raisa,Bednarska,884145933,05/08/2011
rec-053-dup-0,Izabelja,Gorecka,606878339,17/02/2020
rec-053-dup-1,Izabel|a,Górecka,,17/02/2020
rec-053-dup-2,Izaeblla,Gorecka,606878339,17/02/2020
rec-053-org,Izabella,Górecka,606878339,17/02/2002
rec-054-dup-0,Ludwima,Kowalska,,05/09/1906
rec-054-org,Ludwina,Kowalska,795191088,05/09/1960
rec-055-dup-0,Anrta,Kazimierczyk,,15/01/1977
rec-055-dup-1,Aniat,Kaźmierc2ak,,15/01/1977
rec-055-org,Anita,Kaźmierczak,727139718,15/01/1977
rec-056-dup-0,Edwarcla,Andrzejewska,,24/01/1947
rec-056-dup-1,Edwarda,Andrejewskia,,24/01/1947
rec-056-org,Edwarda,Andrzejewska,667908740,24/01/1974
rec-057-org,Eleonora,Szymańska,500651801,02/08/2017
rec-058-dup-0,Ingebporga,Szewczyk,,28/11/1964
rec-058-dup-1,Ingebor9a,Szewczyk,,28/11/1964
rec-058-dup-2,Ingeborgh,Szewczyk,,28/11/1964
rec-058-org,Ingeborga,Szewczyk,512656766,28/11/1946
rec-059-dup-0,Rmoana,Domanska,785128682,27/04/1939
rec-059-dup-1,Romama,Domańska,,27/04/1939
rec-059-org,Romana,Domańska,785128682,27/04/1993
rec-060-dup-0,Donata,Szvmczak,,09/03/1987
rec-060-dup-1,Dolata,Szymc2ak,577868633,09/03/1987
rec-060-org,Donata,Szymczak,577868633,09/03/1978
rec-061-org,Milena,Wilczyńska,881069033,02/10/1944
rec-062-org,Ludwina,Michalak,780306738,05/01/1961
rec-063-dup-0,Rais,Wiecz0rek,539599534,17/11/2030
rec-063-dup-1,Rai5a,Wieczorek,,17/11/2030
rec-063-dup-2,Raisa,Wiecz0rek,,17/11/2030
rec-063-org,Raisa,Wieczorek,539599534,17/11/2003
rec-064-dup-0,Łucja,Czerwiń5ka,,21/06/1908
rec-064-org,Łucja,Czerwińska,574089268,21/06/1980
rec-065-org,Izabela,Sawicka,888566246,16/09/1958
rec-066-org,Florentyna,Marciniak,572708668,08/07/1982
rec-067-org,Eulalia,Lewandowska,601751830,20/11/1965
rec-068-org,Bibianna,Duda,503983735,07/01/1968
rec-069-dup-0,anina,Wilk,,13/05/1996
rec-069-dup-1,Janina,Wi|k,,13/05/1996
rec-069-org,Janina,Wilk,507393638,13/05/1969
rec-070-dup-0,Słwaa,Wojciechowska,,16/12/1994
rec-070-dup-1,Sława,Wojciechows1<a,,16/12/1994
rec-070-org,Sława,Wojciechowska,785445877,16/12/1949
rec-071-org,Urszula,Lewandowska,605609320,19/10/1965
rec-072-org,Julitta,Urbańska,513536937,11/11/1983
rec-073-dup-0,Nata5za,Sikorska,,21/09/1908
rec-073-org,Natasza,Sikorska,797725228,21/09/1980
rec-074-org,Leona,Pawłowska,451006231,07/01/1991
rec-075-org,Izabella,Rutkowska,600997700,01/07/1982
rec-076-dup-0,Mejania,Kvlesza,794840862,17/02/1905
rec-076-org,Melania,Kulesza,794840862,17/02/1950
rec-077-dup-0,Izabe1la,Dude,539845461,15/07/1937
rec-077-dup-1,Iza1>ella,Duda,,15/07/1937
rec-077-dup-2,Izabeila,Dvda,539845461,15/07/1937
rec-077-org,Izabella,Duda,539845461,15/07/1973
rec-078-dup-0,Izabella,Domanska,,02/08/1937
rec-078-org,Izabella,Domańska,793410166,02/08/1973
rec-079-dup-0,Stella,Włoderczyk,,08/01/2040
rec-079-dup-1,Stegla,Włoderczyk,792176591,08/01/2040
rec-079-org,Stella,Włodarczyk,792176591,08/01/2004
rec-080-org,Iza,Głowacka,737401489,30/03/1989
rec-081-org,Izabella,Wasilewska,539261429,22/07/1963
rec-082-org,Romana,Duda,662185016,11/02/1962
rec-083-dup-0,Kornuelia,Sopczak,736504773,14/07/1927
rec-083-dup-1,Korne1ia,Sobc2ak,736504773,14/07/1927
rec-083-dup-2,Korneila,Sobczak,,14/07/1927
rec-083-org,Kornelia,Sobczak,736504773,14/07/1972
rec-084-dup-0,Beni9na,Młynarc2yk,736194311,23/07/1956
rec-084-org,Benigna,Młynarczyk,736194311,23/07/1965
rec-085-org,Judyta,Zakrzewska,796551104,04/05/1977
rec-086-dup-0,Edwardr,Czerwińska,,18/06/1973
rec-086-dup-1,Edwprda,Czerwińska,,18/06/1973
rec-086-org,Edwarda,Czerwińska,516788861,18/06/1937
rec-087-dup-0,Julianria,Adamska,,29/09/1929
rec-087-org,Julianna,Adamska,735604661,29/09/1992
rec-088-dup-0,Amleia,Baranowska,,06/02/1908
rec-088-dup-1,Amelja,Baranowska,,06/02/1908
rec-088-dup-2,Amelia,Baranovvska,,06/02/1908
rec-088-org,Amelia,Baranowska,722622444,06/02/1980
rec-089-dup-0,E|fryda,Sokołow5ka,664715437,15/04/1968
rec-089-org,Elfryda,Sokołowska,664715437,15/04/1986
rec-090-dup-0,Iga,Szymańska,,20/11/1907
rec-090-dup-1,Ingp,Szymanska,570659657,20/11/1907
rec-090-dup-2,Inga,Szymanska,,20/11/1907
rec-090-org,Inga,Szymańska,570659657,20/11/1970
rec-091-dup-0,Eufemia,Maciejevvska,,21/12/1976
rec-091-dup-1,Eufem'la,Masiejewska,609375265,21/12/1976
rec-091-dup-2,Euflemia,Maciejewska,,21/12/1976
rec-091-org,Eufemia,Maciejewska,609375265,21/12/1967
rec-092-dup-0,Elvvira,Wiśniewsl<a,883564651,19/04/2080
rec-092-dup-1,Eldira,Wiśniewska,,19/04/2080
rec-092-org,Elwira,Wiśniewska,883564651,19/04/2008
rec-093-org,Nadzieja,Czerwińska,788073741,22/07/1998
rec-094-dup-0,Bovgdana,Marcinik,784342661,16/10/1987
rec-094-dup-1,Bogzdana,Marcinjak,784342661,16/10/1987
rec-094-org,Bogdana,Marciniak,784342661,16/10/1978
rec-095-dup-0,Zdzisłavva,Zakrzew5ka,728680589,04/02/1988
rec-095-dup-1,Zdzisłwaa,Zakszewska,,04/02/1988
rec-095-dup-2,Zdzisłavva,Zakszewska,,04/02/1988
rec-095-org,Zdzisława,Zakrzewska,728680589,04/02/1988
rec-096-org,Wiktoria,Laskowska,785290965,04/07/2013
rec-097-dup-0,Konstaricja,Urbanska,,15/07/1977
rec-097-org,Konstancja,Urbańska,573888993,15/07/1977
rec-098-dup-0,Aljcja,Baranow5ka,722507146,04/02/2070
rec-098-dup-1,Alicj,Baranowska,,04/02/2070
rec-098-dup-2,Alicla,Baranowska,,04/02/2070
rec-098-org,Alicja,Baranowska,722507146,04/02/2007
rec-099-org,Otolia,Bednarska,575738757,23/12/1949
rec-100-org,Izabella,Jaworska,504010512,08/12/2008
rec-101-org,Izabella,Dąbrowska,722586736,21/03/1987
rec-102-org,Lena,Lewandowska,660937966,07/04/1929
rec-103-dup-0,Izabel|a,Szczepańska,,09/02/1995
rec-103-dup-1,Izbella,Szczepańska,,09/02/1995
rec-103-org,Izabella,Szczepańska,881918255,09/02/1959
rec-104-dup-0,Izabe|a,Kaminska,725969691,20/08/1917
rec-104-org,Izabela,Kamińska,725969691,20/08/1971
rec-105-dup-0,Wio|eta,Kołodziejska,,06/02/1936
rec-105-dup-1,Wio1eta,Kołodziejska,,06/02/1936
rec-105-dup-2,Wiolwta,Kołodz:ejska,794991251,06/02/1936
rec-105-org,Wioleta,Kołodziejska,794991251,06/02/1963
rec-106-org,Domicela,Urbańska,518669296,21/08/1976
rec-107-dup-0,Lucvna,Urbańska,,20/08/1996
rec-107-org,Lucyna,Urbańska,782827422,20/08/1969
rec-108-org,Eliza,Kalinowska,457236887,14/08/1975
rec-109-dup-0,Kuneguncla,Śikorska,511903404,06/05/1926
rec-109-dup-1,Kunecunda,Sikorska,,06/05/1926
rec-109-org,Kunegunda,Sikorska,511903404,06/05/1962
rec-110-dup-0,Eu9enia,Mazurska,,18/06/1959
rec-110-dup-1,Evgenia,Mazurska,,18/06/1959
rec-110-dup-2,Eugeriia,Mazurska,,18/06/1959
rec-110-org,Eugenia,Mazurska,797881914,18/06/1995
rec-111-dup-0,Beriedykta,Zal<rzewska,698361340,28/06/1987
rec-111-org,Benedykta,Zakrzewska,698361340,28/06/1978
rec-112-dup-0,Zquzanna,Zawadzl<a,503395962,27/04/1978
rec-112-org,Zuzanna,Zawadzka,503395962,27/04/1987
rec-113-org,Brygida,Kaźmierczak,735849825,10/05/2015
rec-114-org,Eliza,Zakrzewska,721260422,11/12/1964
rec-115-dup-0,Dariuta,Młynarczvk,667294667,13/02/1964
rec-115-dup-1,manuta,Młynarczyk,,13/02/1964
rec-115-org,Danuta,Młynarczyk,667294667,13/02/1946
rec-116-dup-0,Ado1fa,Andrzejevvska,795775901,21/08/1939
rec-116-dup-1,Adojfa,Andrejewskia,795775901,21/08/1939
rec-116-dup-2,Ado|fa,Andrzejew5ka,795775901,21/08/1939
rec-116-org,Adolfa,Andrzejewska,795775901,21/08/1993
rec-117-dup-0,Izabelaa,Kaminska,601863637,11/05/1956
rec-117-dup-1,Izaella,Karnińska,601863637,11/05/1956
rec-117-dup-2,Izabella,Kamińs1<a,,11/05/1956
rec-117-org,Izabella,Kamińska,601863637,11/05/1965
rec-118-dup-0,Alfrecla,Kóbicka,519750017,15/03/1943
rec-118-dup-1,wlfreda,Kubicka,,15/03/1943
rec-118-org,Alfreda,Kubicka,519750017,15/03/1934
rec-119-org,Bernardyna,Wojciechowska,663242415,22/06/1964
rec-120-dup-0,Bożema,Maciejewska,,05/02/1916
rec-120-org,Bożena,Maciejewska,456436110,05/02/1961
rec-121-dup-0,Doninika,Jakubowska,,13/04/1997
rec-121-dup-1,Dominka,Jakubow5ka,727005162,13/04/1997
rec-121-org,Dominika,Jakubowska,727005162,13/04/1979
rec-122-org,Karina,Górska,881155426,21/03/1995
rec-123-org,Adolfina,Laskowska,729092753,30/03/1987
rec-124-dup-0,Anma,Pawłowska,,14/06/1939
rec-124-dup-1,Anan,Pawłowska,,14/06/1939
rec-124-dup-2,Anla,Pawełowska,787311219,14/06/1939
rec-124-org,Anna,Pawłowska,787311219,14/06/1993
rec-125-dup-0,zabella,Szczepań5ka,534138999,01/12/1976
rec-125-org,Izabella,Szczepańska,534138999,01/12/1967
rec-126-org,Mariola,Głowacka,538983640,16/04/1996
rec-127-org,Radosława,Czerwińska,537918055,14/10/1953
rec-128-dup-0,Joanna,Kró1,,30/01/1956
rec-128-org,Joanna,Król,782710910,30/01/1965
rec-129-dup-0,Leeona,Brzeziniski,724866618,09/03/1938
rec-129-dup-1,Lona,Brzezińska,,09/03/1938
rec-129-dup-2,Leyona,Brzezińska,,09/03/1938
rec-129-org,Leona,Brzezińska,724866618,09/03/1983
rec-130-dup-0,Teof:la,Ducla,,22/11/1988
rec-130-dup-1,Teof'lla,Dude,,22/11/1988
rec-130-dup-2,Teofjla,Dude,,22/11/1988
rec-130-org,Teofila,Duda,508328569,22/11/1988
rec-131-org,Izabella,Witkowska,576303161,02/10/1978
rec-132-dup-0,Genowefa,Szynańska,,17/09/2011
rec-132-org,Genowefa,Szymańska,792102027,17/09/2011
rec-133-dup-0,Jolarita,Kaźmierczak,,23/05/1928
rec-133-dup-1,Jolanat,Kaźmierczak,,23/05/1928
rec-133-org,Jolanta,Kaźmierczak,602410564,23/05/1982
rec-134-org,Scholastyka,Ostrowska,507785079,09/03/1956
rec-135-org,Bogna,Wiśniewska,781380003,13/06/1941
rec-136-dup-0,Izabela,Witkowska,,19/02/1956
rec-136-org,Izabella,Witkowska,458635365,19/02/1965
rec-137-dup-0,Izabejla,Górska,,25/05/2030
rec-137-dup-1,Izabelja,Górs1<a,720238061,25/05/2030
rec-137-org,Izabella,Górska,720238061,25/05/2003
rec-138-dup-0,Augu5tyna,Szymczak,,20/12/1969
rec-138-org,Augustyna,Szymczak,508705349,20/12/1996
rec-139-dup-0,Aelia,Zakrzewska,,08/01/2080
rec-139-org,Amelia,Zakrzewska,609738320,08/01/2008
rec-140-dup-0,Zeriona,Sokołowska,,14/04/1928
rec-140-org,Zenona,Sokołowska,780506413,14/04/1982
rec-141-org,Elwira,Sadowska,514103865,03/12/1978
rec-142-dup-0,Wiera,Wolciechowska,,08/03/1998
rec-142-dup-1,W'lera,Wojciechowska,,08/03/1998
rec-142-org,Wiera,Wojciechowska,722619906,08/03/1989
rec-143-org,Sławomira,Ostrowska,606557431,25/03/2009
rec-144-dup-0,Dborosława,Rutkowsl<a,511277561,15/04/1938
rec-144-dup-1,Dborosława,Rutkowska,,15/04/1938
rec-144-org,Dobrosława,Rutkowska,511277561,15/04/1983
rec-145-org,Leonarda,Lis,571124903,05/06/2000
rec-146-dup-0,Ewe1ina,Macielewska,535680442,28/07/1983
rec-146-dup-1,Eweilna,Maciejewska,,28/07/1983
rec-146-dup-2,Ewel'lna,Masiejewska,535680442,28/07/1983
rec-146-org,Ewelina,Maciejewska,535680442,28/07/1938
rec-147-dup-0,Izabella,Michalek,,05/04/1923
rec-147-org,Izabella,Michalak,798317121,05/04/1932
rec-148-dup-0,Narcyzua,Zakrzewska,,15/11/1995
rec-148-dup-1,Narcza,Zakszewska,601994101,15/11/1995
rec-148-org,Narcyza,Zakrzewska,601994101,15/11/1959
rec-149-org,Gizela,Sokołowska,885107029,13/12/1977
rec-150-org,Lucjanna,Kalinowska,666253244,02/03/1977
rec-151-org,Galina,Urbańska,733476870,05/07/1947
rec-152-dup-0,Ernesctyna,Nowakowska,,12/08/1938
rec-152-org,Ernestyna,Nowakowska,788380657,12/08/1983
rec-153-org,Izabella,Cieślicka,606420593,02/05/1937
rec-154-dup-0,Irmina,Kólesza,,02/12/1928
rec-154-org,Irmina,Kulesza,609321334,02/12/1982
rec-155-dup-0,Iwona,Wiśnieska,,12/12/1979
rec-155-dup-1,Iwona,Wiśriiewska,,12/12/1979
rec-155-dup-2,Iwoma,Wiśniewska,,12/12/1979
rec-155-org,Iwona,Wiśniewska,886522395,12/12/1997
rec-156-dup-0,zIabella,Maj,,16/03/1938
rec-156-org,Izabella,Maj,795992937,16/03/1983
rec-157-dup-0,Alima,Młynarczyk,,07/10/1907
rec-157-org,Alina,Młynarczyk,453930870,07/10/1970
rec-158-org,Marlena,Wiśniewska,792500292,28/09/1995
rec-159-org,Seweryna,Sadowska,606915452,31/12/2014
rec-160-org,Gabryela,Czerwińska,695289539,10/07/1998
rec-161-dup-0,Anfela,Zakrzewska,,08/10/1996
rec-161-org,Aniela,Zakrzewska,510969029,08/10/1969
rec-162-org,Hanka,Mazurska,507251355,27/02/1957
rec-163-org,Izabela,Kowalewska,795704331,24/02/1971
rec-164-dup-0,Hermima,Włodarczvk,667626765,27/02/1938
rec-164-dup-1,Herminau,Włodarczyk,,27/02/1938
rec-164-org,Hermina,Włodarczyk,667626765,27/02/1983
rec-165-org,Bernarda,Kubicka,783271040,03/02/1969
rec-166-dup-0,Marcela,Ols2ewska,,01/12/2040
rec-166-org,Marcela,Olszewska,662181599,01/12/2004
rec-167-org,Amalia,Olszewska,519620153,23/07/2014
rec-168-dup-0,Anceta,Szewczyk,,27/09/1947
rec-168-org,Aniceta,Szewczyk,798444310,27/09/1974
rec-169-dup-0,lwira,Kołodziejsl<a,455061497,07/01/1906
rec-169-dup-1,Elvvira,Kołodz:ejska,455061497,07/01/1906
rec-169-dup-2,Elwiria,Kołod2iejska,455061497,07/01/1906
rec-169-org,Elwira,Kołodziejska,455061497,07/01/1960
rec-170-org,Erika,Laskowska,571714677,03/05/2004
rec-171-dup-0,Izaloella,Witkowska,,09/08/1956
rec-171-dup-1,Izabel1a,Wit1<owska,662565270,09/08/1956
rec-171-org,Izabella,Witkowska,662565270,09/08/1965
rec-172-dup-0,ertruda,Urbań5ka,730211586,08/10/2031
rec-172-dup-1,Geltruda,Urbańsl<a,730211586,08/10/2031
rec-172-org,Gertruda,Urbańska,730211586,08/10/2013
rec-173-org,Aniceta,Lewandowska,668687937,29/07/1968
rec-174-org,Ksawera,Cieślicka,738992172,07/03/2010
rec-175-dup-0,hJulia,Kucharska,,30/12/1996
rec-175-dup-1,Juia,Kucharska,,30/12/1996
rec-175-org,Julia,Kucharska,456163294,30/12/1969
rec-176-org,Bogumiła,Czerwińska,668685487,26/01/2006
rec-177-dup-0,Filomecna,Wysotzka,726162299,04/02/1958
rec-177-dup-1,Filonena,Wysotzka,726162299,04/02/1958
rec-177-dup-2,Fulomena,Wy5ocka,726162299,04/02/1958
rec-177-org,Filomena,Wysocka,726162299,04/02/1985
rec-178-dup-0,Hildegarcla,Walczak,,02/08/1948
rec-178-org,Hildegarda,Walczak,884856467,02/08/1984
rec-179-org,Wioleta,Majewska,662996065,24/01/1991
rec-180-org,Laura,Urbańska,600544471,05/04/2014
rec-181-org,Erna,Olszewska,885469137,24/07/1961
rec-182-org,Daniela,Jaworska,600821486,29/09/1953
rec-183-org,Hanna,Sokołowska,513303070,07/12/2007
rec-184-dup-0,Lub0mira,Młynarczy1<,698610357,31/03/1968
rec-184-dup-1,Lubmoira,Młynarczyk,,31/03/1968
rec-184-dup-2,Lubomiar,Mlynarczyk,698610357,31/03/1968
rec-184-org,Lubomira,Młynarczyk,698610357,31/03/1986
rec-185-dup-0,Maia,Baranowska,,28/03/1947
rec-185-dup-1,aja,Baranoska,725524140,28/03/1947
rec-185-org,Maja,Baranowska,725524140,28/03/1974
rec-186-org,Honorata,Makowska,533346800,21/03/1979
rec-187-org,Wioleta,Bąk,880349446,15/06/2004
rec-188-dup-0,Berta,Sadoska,,27/11/1918
rec-188-org,Berta,Sadowska,694896910,27/11/1981
rec-189-dup-0,Domicela,Młynarc2yk,,21/05/1907
rec-189-org,Domicela,Młynarczyk,789944171,21/05/1970
rec-190-dup-0,He1ena,Kołalska,574328309,22/06/1957
rec-190-org,Helena,Kowalska,574328309,22/06/1975
rec-191-dup-0,Ioabella,Górska,,27/10/1958
rec-191-dup-1,Izabella,Górsl<a,,27/10/1958
rec-191-org,Izabella,Górska,457446660,27/10/1985
rec-192-dup-0,Janiria,Kazimierczyk,,06/09/2000
rec-192-dup-1,anina,Kaźmierczak,793875842,06/09/2000
rec-192-org,Janina,Kaźmierczak,793875842,06/09/2000
rec-193-org,Aniela,Pawlicka,692482513,28/12/1972
rec-194-org,Leonarda,Wilk,885549471,19/11/1979
rec-195-dup-0,Wier,Tomaszew5ka,507381684,05/03/1957
rec-195-org,Wiera,Tomaszewska,507381684,05/03/1975
rec-196-dup-0,Włoclzimiera,Czaika,669725217,11/03/1907
rec-196-dup-1,Włodzimiear,Czaika,669725217,11/03/1907
rec-196-org,Włodzimiera,Czajka,669725217,11/03/1970
rec-197-org,Judyta,Baranowska,457432927,05/02/1996
rec-198-dup-0,Galina,Czarmecka,,12/12/1928
rec-198-dup-1,Galiria,Czarnecka,,12/12/1928
rec-198-org,Galina,Czarnecka,786667600,12/12/1982
rec-199-org,Aneta,Tomczak,888300335,13/02/1969
rec-200-dup-0,Rai5a,Głowicka,572104478,14/06/1968
rec-200-dup-1,Rai5a,Głowacka,,14/06/1968
rec-200-org,Raisa,Głowacka,572104478,14/06/1986
rec-201-org,Lilianna,Czajka,695326033,07/03/1993
rec-202-org,Kamilla,Maciejewska,722150648,02/10/1987
rec-203-dup-0,Antonian,Zakszewska,780016761,23/08/1938
rec-203-dup-1,Antonia,Zakszewska,780016761,23/08/1938
rec-203-dup-2,Antonjna,Zakrzew5ka,780016761,23/08/1938
rec-203-org,Antonina,Zakrzewska,780016761,23/08/1983
rec-204-org,Karolina,Kołodziejska,790461849,14/03/1986
rec-205-dup-0,Darial,Bąl<,799141173,27/05/1968
rec-205-org,Daria,Bąk,799141173,27/05/1986
rec-206-dup-0,Wieliosława,Bąk,,11/08/1909
rec-206-dup-1,Wielisawa,Bąk,,11/08/1909
rec-206-org,Wielisława,Bąk,606420873,11/08/1990
rec-207-org,Zyta,Szymańska,451197218,04/12/1946
rec-208-dup-0,matasza,Kamińska,,12/05/2030
rec-208-org,Natasza,Kamińska,537447012,12/05/2003
rec-209-dup-0,Stanisłavva,Kalinowska,,31/08/1927
rec-209-org,Stanisława,Kalinowska,791100225,31/08/1972
rec-210-dup-0,Jow'lta,Lys,791552166,27/05/2021
rec-210-org,Jowita,Lis,791552166,27/05/2012
rec-211-org,Radosława,Maciejewska,696212021,16/10/1976
rec-212-org,Hanna,Cieślak,692965902,04/08/1980
rec-213-dup-0,Ann,Wiśmiewska,451450899,28/11/1926
